ID,store_ID,product_ID,sellingPrice,costPrice,minStock,maxStock,displayOrder,isActive
c1000001-0000-4000-8000-000000000196,d1000001-0005-4000-8000-000000000005,b1000001-0001-4000-8000-000000000001,28463,16147,24,74,21,true
c1000001-0000-4000-8000-000000000197,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,30406,27406,31,120,48,true
c1000001-0000-4000-8000-000000000198,d1000001-0001-4000-8000-000000000001,b1000001-0002-4000-8000-000000000002,24028,17037,8,412,74,true
c1000001-0000-4000-8000-000000000199,d1000001-0005-4000-8000-000000000005,b1000001-0002-4000-8000-000000000002,41442,24097,27,235,83,true
c1000001-0000-4000-8000-000000000200,d1000001-0001-4000-8000-000000000001,b1000001-0002-4000-8000-000000000002,21137,11786,11,281,67,true
c1000001-0000-4000-8000-000000000201,d1000001-0004-4000-8000-000000000004,b1000001-0004-4000-8000-000000000004,50815,32028,44,148,32,true
c1000001-0000-4000-8000-000000000202,d1000001-0003-4000-8000-000000000003,b1000001-0003-4000-8000-000000000003,30620,26589,31,489,54,true
c1000001-0000-4000-8000-000000000203,d1000001-0003-4000-8000-000000000003,b1000001-0002-4000-8000-000000000002,42560,25827,22,100,51,true
c1000001-0000-4000-8000-000000000204,d1000001-0004-4000-8000-000000000004,b1000001-0004-4000-8000-000000000004,70511,38564,36,393,25,true
c1000001-0000-4000-8000-000000000205,d1000001-0001-4000-8000-000000000001,b1000001-0002-4000-8000-000000000002,64690,39504,34,420,22,true
c1000001-0000-4000-8000-000000000206,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,29026,16275,28,480,31,true
c1000001-0000-4000-8000-000000000207,d1000001-0003-4000-8000-000000000003,b1000001-0003-4000-8000-000000000003,46557,34021,22,152,48,true
c1000001-0000-4000-8000-000000000208,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,19667,11400,42,391,94,true
c1000001-0000-4000-8000-000000000209,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,62999,37448,41,161,71,true
c1000001-0000-4000-8000-000000000210,d1000001-0003-4000-8000-000000000003,b1000001-0003-4000-8000-000000000003,36921,24850,14,158,84,true
c1000001-0000-4000-8000-000000000211,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,10555,8097,37,407,32,true
c1000001-0000-4000-8000-000000000212,d1000001-0004-4000-8000-000000000004,b1000001-0004-4000-8000-000000000004,19653,12363,7,163,31,true
c1000001-0000-4000-8000-000000000213,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,40133,29570,8,367,28,true
c1000001-0000-4000-8000-000000000214,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,43768,27416,16,465,95,true
c1000001-0000-4000-8000-000000000215,d1000001-0001-4000-8000-000000000001,b1000001-0004-4000-8000-000000000004,50983,28815,42,412,93,true
c1000001-0000-4000-8000-000000000216,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,14871,11863,44,463,1,true
c1000001-0000-4000-8000-000000000217,d1000001-0004-4000-8000-000000000004,b1000001-0001-4000-8000-000000000001,50322,29576,32,327,20,true
c1000001-0000-4000-8000-000000000218,d1000001-0001-4000-8000-000000000001,b1000001-0004-4000-8000-000000000004,23073,15310,19,142,94,true
c1000001-0000-4000-8000-000000000219,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,55335,32954,29,325,78,true
c1000001-0000-4000-8000-000000000220,d1000001-0005-4000-8000-000000000005,b1000001-0001-4000-8000-000000000001,17884,12793,28,103,83,true
c1000001-0000-4000-8000-000000000221,d1000001-0004-4000-8000-000000000004,b1000001-0002-4000-8000-000000000002,7155,5310,44,115,88,true
c1000001-0000-4000-8000-000000000222,d1000001-0004-4000-8000-000000000004,b1000001-0001-4000-8000-000000000001,24600,15986,6,112,25,true
c1000001-0000-4000-8000-000000000223,d1000001-0001-4000-8000-000000000001,b1000001-0004-4000-8000-000000000004,23469,14412,45,411,11,true
c1000001-0000-4000-8000-000000000224,d1000001-0002-4000-8000-000000000002,b1000001-0004-4000-8000-000000000004,31491,21739,48,448,32,true
c1000001-0000-4000-8000-000000000225,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,12054,9524,37,426,59,true
c1000001-0000-4000-8000-000000000226,d1000001-0005-4000-8000-000000000005,b1000001-0001-4000-8000-000000000001,55358,33141,29,238,12,true
c1000001-0000-4000-8000-000000000227,d1000001-0005-4000-8000-000000000005,b1000001-0003-4000-8000-000000000003,47810,38387,6,137,2,true
c1000001-0000-4000-8000-000000000228,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,16241,8996,8,77,61,true
c1000001-0000-4000-8000-000000000229,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,69310,38251,37,348,62,true
c1000001-0000-4000-8000-000000000230,d1000001-0005-4000-8000-000000000005,b1000001-0001-4000-8000-000000000001,15557,12783,48,463,48,true
c1000001-0000-4000-8000-000000000231,d1000001-0004-4000-8000-000000000004,b1000001-0004-4000-8000-000000000004,10013,6175,24,235,25,true
c1000001-0000-4000-8000-000000000232,d1000001-0005-4000-8000-000000000005,b1000001-0002-4000-8000-000000000002,50210,28002,9,288,94,true
c1000001-0000-4000-8000-000000000233,d1000001-0005-4000-8000-000000000005,b1000001-0003-4000-8000-000000000003,35314,20451,21,138,91,true
c1000001-0000-4000-8000-000000000234,d1000001-0002-4000-8000-000000000002,b1000001-0001-4000-8000-000000000001,34827,29174,25,431,97,true
c1000001-0000-4000-8000-000000000235,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,48483,35096,49,372,25,true
c1000001-0000-4000-8000-000000000236,d1000001-0005-4000-8000-000000000005,b1000001-0001-4000-8000-000000000001,71009,38069,49,482,75,true
c1000001-0000-4000-8000-000000000237,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,10287,7540,36,367,90,true
c1000001-0000-4000-8000-000000000238,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,35491,30324,45,432,5,true
c1000001-0000-4000-8000-000000000239,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,52659,29456,41,432,72,true
c1000001-0000-4000-8000-000000000240,d1000001-0003-4000-8000-000000000003,b1000001-0002-4000-8000-000000000002,25293,18958,26,117,31,true
c1000001-0000-4000-8000-000000000241,d1000001-0004-4000-8000-000000000004,b1000001-0004-4000-8000-000000000004,36583,31057,35,435,41,true
c1000001-0000-4000-8000-000000000242,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,36406,19202,28,159,85,true
c1000001-0000-4000-8000-000000000243,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,26957,15842,28,185,34,true
c1000001-0000-4000-8000-000000000244,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,13330,11094,19,445,30,true
c1000001-0000-4000-8000-000000000245,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,19261,13179,50,356,70,true
c1000001-0000-4000-8000-000000000246,d1000001-0004-4000-8000-000000000004,b1000001-0002-4000-8000-000000000002,39857,30344,10,501,61,true
c1000001-0000-4000-8000-000000000247,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,55768,31706,34,221,94,true
c1000001-0000-4000-8000-000000000248,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,54227,36731,43,104,50,true
c1000001-0000-4000-8000-000000000249,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,40140,31317,20,186,91,true
c1000001-0000-4000-8000-000000000250,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,39046,33680,7,453,25,true
c1000001-0000-4000-8000-000000000251,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,35447,30836,41,296,28,true
c1000001-0000-4000-8000-000000000252,d1000001-0002-4000-8000-000000000002,b1000001-0003-4000-8000-000000000003,43613,37421,9,484,97,true
c1000001-0000-4000-8000-000000000253,d1000001-0003-4000-8000-000000000003,b1000001-0004-4000-8000-000000000004,47661,38362,24,352,11,true
c1000001-0000-4000-8000-000000000254,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,19842,16962,19,419,89,true
c1000001-0000-4000-8000-000000000255,d1000001-0001-4000-8000-000000000001,b1000001-0002-4000-8000-000000000002,29331,15661,11,73,81,true
c1000001-0000-4000-8000-000000000256,d1000001-0002-4000-8000-000000000002,b1000001-0004-4000-8000-000000000004,23481,14033,23,242,29,true
c1000001-0000-4000-8000-000000000257,d1000001-0001-4000-8000-000000000001,b1000001-0001-4000-8000-000000000001,9725,5602,38,261,78,true
c1000001-0000-4000-8000-000000000258,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,10654,8475,22,394,11,true
c1000001-0000-4000-8000-000000000259,d1000001-0001-4000-8000-000000000001,b1000001-0004-4000-8000-000000000004,14730,9283,11,467,73,true
c1000001-0000-4000-8000-000000000260,d1000001-0004-4000-8000-000000000004,b1000001-0001-4000-8000-000000000001,35211,19983,41,439,89,true
c1000001-0000-4000-8000-000000000261,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,49949,36064,42,390,83,true
c1000001-0000-4000-8000-000000000262,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,8359,6628,36,358,27,true
c1000001-0000-4000-8000-000000000263,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,40180,34369,14,502,59,true
c1000001-0000-4000-8000-000000000264,d1000001-0001-4000-8000-000000000001,b1000001-0002-4000-8000-000000000002,44516,24044,42,511,62,true
c1000001-0000-4000-8000-000000000265,d1000001-0003-4000-8000-000000000003,b1000001-0003-4000-8000-000000000003,34151,23262,40,118,33,true
c1000001-0000-4000-8000-000000000266,d1000001-0001-4000-8000-000000000001,b1000001-0002-4000-8000-000000000002,24719,13951,16,487,77,true
c1000001-0000-4000-8000-000000000267,d1000001-0002-4000-8000-000000000002,b1000001-0004-4000-8000-000000000004,28859,17488,30,347,31,true
c1000001-0000-4000-8000-000000000268,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,41229,34542,35,360,3,true
c1000001-0000-4000-8000-000000000269,d1000001-0001-4000-8000-000000000001,b1000001-0003-4000-8000-000000000003,26827,18325,27,218,4,true
c1000001-0000-4000-8000-000000000270,d1000001-0001-4000-8000-000000000001,b1000001-0003-4000-8000-000000000003,58643,31956,5,125,46,true
c1000001-0000-4000-8000-000000000271,d1000001-0001-4000-8000-000000000001,b1000001-0001-4000-8000-000000000001,39377,25016,35,408,21,true
c1000001-0000-4000-8000-000000000272,d1000001-0003-4000-8000-000000000003,b1000001-0003-4000-8000-000000000003,30215,16381,31,237,89,true
c1000001-0000-4000-8000-000000000273,d1000001-0005-4000-8000-000000000005,b1000001-0003-4000-8000-000000000003,20885,14291,17,514,75,true
c1000001-0000-4000-8000-000000000274,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,35899,24449,39,169,66,true
c1000001-0000-4000-8000-000000000275,d1000001-0001-4000-8000-000000000001,b1000001-0003-4000-8000-000000000003,9024,6832,13,120,100,true
c1000001-0000-4000-8000-000000000276,d1000001-0004-4000-8000-000000000004,b1000001-0005-4000-8000-000000000005,44511,29544,17,177,25,true
c1000001-0000-4000-8000-000000000277,d1000001-0005-4000-8000-000000000005,b1000001-0001-4000-8000-000000000001,47457,35283,49,259,89,true
c1000001-0000-4000-8000-000000000278,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,55580,33515,39,238,16,true
c1000001-0000-4000-8000-000000000279,d1000001-0004-4000-8000-000000000004,b1000001-0002-4000-8000-000000000002,33202,24025,28,353,2,true
c1000001-0000-4000-8000-000000000280,d1000001-0003-4000-8000-000000000003,b1000001-0002-4000-8000-000000000002,47156,28530,42,290,1,true
c1000001-0000-4000-8000-000000000281,d1000001-0001-4000-8000-000000000001,b1000001-0003-4000-8000-000000000003,39108,20875,37,379,69,true
c1000001-0000-4000-8000-000000000282,d1000001-0001-4000-8000-000000000001,b1000001-0001-4000-8000-000000000001,37168,33136,49,505,3,true
c1000001-0000-4000-8000-000000000283,d1000001-0004-4000-8000-000000000004,b1000001-0001-4000-8000-000000000001,23022,12678,16,199,66,true
c1000001-0000-4000-8000-000000000284,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,21399,17277,11,108,2,true
c1000001-0000-4000-8000-000000000285,d1000001-0002-4000-8000-000000000002,b1000001-0003-4000-8000-000000000003,36196,27654,12,135,52,true
c1000001-0000-4000-8000-000000000286,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,46899,26706,15,497,79,true
c1000001-0000-4000-8000-000000000287,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,53640,36109,38,204,47,true
c1000001-0000-4000-8000-000000000288,d1000001-0004-4000-8000-000000000004,b1000001-0002-4000-8000-000000000002,20418,11499,34,480,4,true
c1000001-0000-4000-8000-000000000289,d1000001-0001-4000-8000-000000000001,b1000001-0004-4000-8000-000000000004,26049,17601,17,504,87,true
c1000001-0000-4000-8000-000000000290,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,62478,37146,15,74,97,true
c1000001-0000-4000-8000-000000000291,d1000001-0004-4000-8000-000000000004,b1000001-0004-4000-8000-000000000004,25033,16065,46,432,7,true
c1000001-0000-4000-8000-000000000292,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,17272,10767,16,97,15,true
c1000001-0000-4000-8000-000000000293,d1000001-0005-4000-8000-000000000005,b1000001-0001-4000-8000-000000000001,53728,39175,5,227,29,true
c1000001-0000-4000-8000-000000000294,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,40866,34102,17,445,69,true
c1000001-0000-4000-8000-000000000295,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,17410,15309,43,526,53,true
c1000001-0000-4000-8000-000000000296,d1000001-0004-4000-8000-000000000004,b1000001-0001-4000-8000-000000000001,14263,8772,20,146,64,true
c1000001-0000-4000-8000-000000000297,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,9903,7955,5,436,15,true
c1000001-0000-4000-8000-000000000298,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,39395,26280,46,116,44,true
c1000001-0000-4000-8000-000000000299,d1000001-0004-4000-8000-000000000004,b1000001-0002-4000-8000-000000000002,22140,16698,6,259,78,true
c1000001-0000-4000-8000-000000000300,d1000001-0001-4000-8000-000000000001,b1000001-0001-4000-8000-000000000001,25361,16544,27,283,11,true
c1000001-0000-4000-8000-000000000301,d1000001-0001-4000-8000-000000000001,b1000001-0001-4000-8000-000000000001,38578,34623,5,215,81,true
c1000001-0000-4000-8000-000000000302,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,8987,6985,40,200,57,true
c1000001-0000-4000-8000-000000000303,d1000001-0004-4000-8000-000000000004,b1000001-0001-4000-8000-000000000001,17550,12454,30,257,52,true
c1000001-0000-4000-8000-000000000304,d1000001-0004-4000-8000-000000000004,b1000001-0001-4000-8000-000000000001,13860,8141,8,330,72,true
c1000001-0000-4000-8000-000000000305,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,69933,38457,32,383,70,true
c1000001-0000-4000-8000-000000000306,d1000001-0003-4000-8000-000000000003,b1000001-0004-4000-8000-000000000004,12705,9128,39,271,90,true
c1000001-0000-4000-8000-000000000307,d1000001-0004-4000-8000-000000000004,b1000001-0002-4000-8000-000000000002,8845,5121,46,308,14,true
c1000001-0000-4000-8000-000000000308,d1000001-0005-4000-8000-000000000005,b1000001-0001-4000-8000-000000000001,35789,20956,30,475,30,true
c1000001-0000-4000-8000-000000000309,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,36940,31849,28,342,91,true
c1000001-0000-4000-8000-000000000310,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,50624,28572,13,398,83,true
c1000001-0000-4000-8000-000000000311,d1000001-0004-4000-8000-000000000004,b1000001-0002-4000-8000-000000000002,46984,26416,8,85,9,true
c1000001-0000-4000-8000-000000000312,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,13412,9392,39,314,86,true
c1000001-0000-4000-8000-000000000313,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,22947,17529,49,233,88,true
c1000001-0000-4000-8000-000000000314,d1000001-0005-4000-8000-000000000005,b1000001-0003-4000-8000-000000000003,16775,10570,44,222,13,true
c1000001-0000-4000-8000-000000000315,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,29356,24628,49,328,87,true
c1000001-0000-4000-8000-000000000316,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,15656,8458,11,385,45,true
c1000001-0000-4000-8000-000000000317,d1000001-0003-4000-8000-000000000003,b1000001-0002-4000-8000-000000000002,20385,16939,35,240,78,true
c1000001-0000-4000-8000-000000000318,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,34731,28088,17,495,7,true
c1000001-0000-4000-8000-000000000319,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,55912,31093,37,469,35,true
c1000001-0000-4000-8000-000000000320,d1000001-0004-4000-8000-000000000004,b1000001-0004-4000-8000-000000000004,38228,23352,32,148,6,true
c1000001-0000-4000-8000-000000000321,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,36993,24379,38,92,70,true
c1000001-0000-4000-8000-000000000322,d1000001-0004-4000-8000-000000000004,b1000001-0005-4000-8000-000000000005,51682,33399,27,369,74,true
c1000001-0000-4000-8000-000000000323,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,14735,12655,8,106,75,true
c1000001-0000-4000-8000-000000000324,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,42635,23036,42,115,88,true
c1000001-0000-4000-8000-000000000325,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,19378,12315,33,122,37,true
c1000001-0000-4000-8000-000000000326,d1000001-0005-4000-8000-000000000005,b1000001-0002-4000-8000-000000000002,12216,8848,26,316,13,true
c1000001-0000-4000-8000-000000000327,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,62009,36736,44,104,2,true
c1000001-0000-4000-8000-000000000328,d1000001-0002-4000-8000-000000000002,b1000001-0001-4000-8000-000000000001,50649,28695,14,259,61,true
c1000001-0000-4000-8000-000000000329,d1000001-0001-4000-8000-000000000001,b1000001-0001-4000-8000-000000000001,18885,14460,32,399,88,true
c1000001-0000-4000-8000-000000000330,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,35821,20346,32,345,79,true
c1000001-0000-4000-8000-000000000331,d1000001-0001-4000-8000-000000000001,b1000001-0002-4000-8000-000000000002,26674,21813,28,250,57,true
c1000001-0000-4000-8000-000000000332,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,37385,30261,47,518,20,true
c1000001-0000-4000-8000-000000000333,d1000001-0005-4000-8000-000000000005,b1000001-0002-4000-8000-000000000002,23954,14870,47,145,59,true
c1000001-0000-4000-8000-000000000334,d1000001-0004-4000-8000-000000000004,b1000001-0005-4000-8000-000000000005,59416,32149,48,476,16,true
c1000001-0000-4000-8000-000000000335,d1000001-0001-4000-8000-000000000001,b1000001-0002-4000-8000-000000000002,22945,19076,24,358,65,true
c1000001-0000-4000-8000-000000000336,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,16510,10370,22,270,48,true
c1000001-0000-4000-8000-000000000337,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,18013,11446,27,86,97,true
c1000001-0000-4000-8000-000000000338,d1000001-0003-4000-8000-000000000003,b1000001-0003-4000-8000-000000000003,11856,6520,49,425,41,true
c1000001-0000-4000-8000-000000000339,d1000001-0005-4000-8000-000000000005,b1000001-0003-4000-8000-000000000003,40294,24412,19,375,76,true
c1000001-0000-4000-8000-000000000340,d1000001-0004-4000-8000-000000000004,b1000001-0004-4000-8000-000000000004,48001,25652,49,163,83,true
c1000001-0000-4000-8000-000000000341,d1000001-0001-4000-8000-000000000001,b1000001-0001-4000-8000-000000000001,31921,19630,20,163,52,true
c1000001-0000-4000-8000-000000000342,d1000001-0004-4000-8000-000000000004,b1000001-0005-4000-8000-000000000005,12484,8326,15,141,51,true
c1000001-0000-4000-8000-000000000343,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,44092,38702,14,372,68,true
c1000001-0000-4000-8000-000000000344,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,47726,31102,42,435,59,true
c1000001-0000-4000-8000-000000000345,d1000001-0002-4000-8000-000000000002,b1000001-0004-4000-8000-000000000004,22090,12360,23,307,93,true
c1000001-0000-4000-8000-000000000346,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,10635,7435,31,247,32,true
c1000001-0000-4000-8000-000000000347,d1000001-0001-4000-8000-000000000001,b1000001-0002-4000-8000-000000000002,8570,6446,28,432,44,true
c1000001-0000-4000-8000-000000000348,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,35139,21047,6,226,93,true
c1000001-0000-4000-8000-000000000349,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,10402,6722,40,443,40,true
c1000001-0000-4000-8000-000000000350,d1000001-0001-4000-8000-000000000001,b1000001-0003-4000-8000-000000000003,12922,7962,41,174,67,true
c1000001-0000-4000-8000-000000000351,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,14114,7723,12,77,27,true
c1000001-0000-4000-8000-000000000352,d1000001-0002-4000-8000-000000000002,b1000001-0004-4000-8000-000000000004,12887,10578,7,142,97,true
c1000001-0000-4000-8000-000000000353,d1000001-0002-4000-8000-000000000002,b1000001-0004-4000-8000-000000000004,18972,10616,27,285,11,true
c1000001-0000-4000-8000-000000000354,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,31028,26465,34,334,86,true
c1000001-0000-4000-8000-000000000355,d1000001-0005-4000-8000-000000000005,b1000001-0001-4000-8000-000000000001,53962,29622,48,253,33,true
c1000001-0000-4000-8000-000000000356,d1000001-0001-4000-8000-000000000001,b1000001-0004-4000-8000-000000000004,17084,14098,35,370,46,true
c1000001-0000-4000-8000-000000000357,d1000001-0002-4000-8000-000000000002,b1000001-0001-4000-8000-000000000001,33516,18466,21,467,59,true
c1000001-0000-4000-8000-000000000358,d1000001-0004-4000-8000-000000000004,b1000001-0004-4000-8000-000000000004,41877,29838,49,202,52,true
c1000001-0000-4000-8000-000000000359,d1000001-0002-4000-8000-000000000002,b1000001-0001-4000-8000-000000000001,16916,12438,42,203,78,true
c1000001-0000-4000-8000-000000000360,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,14729,10090,26,299,53,true
c1000001-0000-4000-8000-000000000361,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,36638,27047,39,469,50,true
c1000001-0000-4000-8000-000000000362,d1000001-0004-4000-8000-000000000004,b1000001-0002-4000-8000-000000000002,61888,34750,45,216,73,true
c1000001-0000-4000-8000-000000000363,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,45695,24632,10,258,11,true
c1000001-0000-4000-8000-000000000364,d1000001-0004-4000-8000-000000000004,b1000001-0004-4000-8000-000000000004,37824,22731,28,228,46,true
c1000001-0000-4000-8000-000000000365,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,31462,24347,32,408,41,true
c1000001-0000-4000-8000-000000000366,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,19447,16260,48,471,97,true
c1000001-0000-4000-8000-000000000367,d1000001-0004-4000-8000-000000000004,b1000001-0002-4000-8000-000000000002,48892,25950,38,410,79,true
c1000001-0000-4000-8000-000000000368,d1000001-0003-4000-8000-000000000003,b1000001-0002-4000-8000-000000000002,15713,10107,37,323,59,true
c1000001-0000-4000-8000-000000000369,d1000001-0004-4000-8000-000000000004,b1000001-0002-4000-8000-000000000002,35409,18903,34,392,9,true
c1000001-0000-4000-8000-000000000370,d1000001-0004-4000-8000-000000000004,b1000001-0004-4000-8000-000000000004,35865,32577,5,191,30,true
c1000001-0000-4000-8000-000000000371,d1000001-0002-4000-8000-000000000002,b1000001-0004-4000-8000-000000000004,52400,32903,31,428,10,true
c1000001-0000-4000-8000-000000000372,d1000001-0003-4000-8000-000000000003,b1000001-0002-4000-8000-000000000002,27050,16600,46,405,35,true
c1000001-0000-4000-8000-000000000373,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,15384,10928,8,291,44,true
c1000001-0000-4000-8000-000000000374,d1000001-0004-4000-8000-000000000004,b1000001-0002-4000-8000-000000000002,14007,9223,5,163,38,true
c1000001-0000-4000-8000-000000000375,d1000001-0003-4000-8000-000000000003,b1000001-0002-4000-8000-000000000002,38432,32300,6,108,76,true
c1000001-0000-4000-8000-000000000376,d1000001-0004-4000-8000-000000000004,b1000001-0001-4000-8000-000000000001,40756,34942,23,375,72,true
c1000001-0000-4000-8000-000000000377,d1000001-0003-4000-8000-000000000003,b1000001-0004-4000-8000-000000000004,34217,28920,18,193,18,true
c1000001-0000-4000-8000-000000000378,d1000001-0001-4000-8000-000000000001,b1000001-0002-4000-8000-000000000002,24240,16561,23,303,64,true
c1000001-0000-4000-8000-000000000379,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,36525,33169,31,453,100,true
c1000001-0000-4000-8000-000000000380,d1000001-0001-4000-8000-000000000001,b1000001-0002-4000-8000-000000000002,35603,19599,15,138,28,true
c1000001-0000-4000-8000-000000000381,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,50032,28632,16,410,25,true
c1000001-0000-4000-8000-000000000382,d1000001-0001-4000-8000-000000000001,b1000001-0001-4000-8000-000000000001,9692,5272,11,76,48,true
c1000001-0000-4000-8000-000000000383,d1000001-0001-4000-8000-000000000001,b1000001-0004-4000-8000-000000000004,30781,23154,18,276,54,true
c1000001-0000-4000-8000-000000000384,d1000001-0005-4000-8000-000000000005,b1000001-0001-4000-8000-000000000001,42123,31262,10,99,81,true
c1000001-0000-4000-8000-000000000385,d1000001-0005-4000-8000-000000000005,b1000001-0003-4000-8000-000000000003,39794,24626,9,471,45,true
c1000001-0000-4000-8000-000000000386,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,36710,21112,16,114,54,true
c1000001-0000-4000-8000-000000000387,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,43405,26640,6,371,39,true
c1000001-0000-4000-8000-000000000388,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,14534,11106,38,322,63,true
c1000001-0000-4000-8000-000000000389,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,41059,34214,33,294,95,true
c1000001-0000-4000-8000-000000000390,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,27859,22571,22,221,46,true
c1000001-0000-4000-8000-000000000391,d1000001-0005-4000-8000-000000000005,b1000001-0001-4000-8000-000000000001,42389,28745,34,463,86,true
